-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
-0.00,-0.00,-0.00,-0.00,-0.00
0.03,0.03,0.02,-0.00,-0.00
0.60,0.60,0.08,-0.00,-0.00
1.57,1.57,0.21,-0.00,-0.00
4.03,4.03,1.41,0.08,-0.00
5.38,5.38,2.88,0.74,-0.00
7.89,7.89,6.65,0.92,0.20
12.18,12.18,9.70,3.80,1.28
21.80,21.80,20.93,15.79,7.21
21.03,21.03,23.51,15.16,9.67
23.13,23.13,27.09,23.36,7.30
24.01,24.01,21.28,18.37,5.72
23.67,23.67,23.61,17.98,5.71
22.85,22.85,23.46,15.91,6.80
24.26,24.26,25.83,22.83,12.51
37.36,37.36,42.13,29.11,25.25
42.91,42.91,49.21,35.14,28.83
39.94,39.94,49.32,40.31,27.78
38.31,38.31,45.74,32.74,27.67
41.32,41.32,42.38,34.02,25.17
41.00,41.00,40.05,32.97,24.91
38.90,38.90,45.02,41.64,24.89
43.70,43.70,44.58,35.54,38.25
39.44,39.44,46.38,34.76,45.96
28.22,28.22,37.33,35.10,47.68
28.39,28.39,38.89,40.57,63.33
27.17,27.17,38.01,30.75,70.41
26.61,26.61,36.11,31.27,69.73
27.91,27.91,34.95,30.10,70.69
28.75,28.75,34.90,30.77,72.98
28.32,28.32,33.05,28.93,72.51
27.65,27.65,32.92,30.50,72.05
26.82,26.82,33.38,35.22,73.07
24.65,24.65,33.68,30.44,73.46
21.68,21.68,33.33,35.75,72.97
22.61,22.61,35.84,33.53,71.13
24.86,24.86,35.53,36.09,69.86
25.40,25.40,35.94,33.99,70.57
25.40,25.40,35.84,30.82,71.00
27.34,27.34,32.05,28.51,69.15
29.70,29.70,33.27,29.57,69.27
31.29,31.29,34.58,27.13,68.34
29.58,29.58,33.47,22.45,67.79
25.05,25.05,35.67,24.22,68.58
30.48,30.48,47.04,19.01,74.25
29.82,29.82,45.26,16.74,72.42
28.40,28.40,42.06,19.26,73.35
28.99,28.99,41.81,18.92,72.43
27.63,27.63,42.89,19.36,72.50
28.96,28.96,44.19,21.25,71.88
26.89,26.89,43.95,14.47,72.10
24.16,24.16,44.35,15.06,70.83
24.54,24.54,42.79,17.92,69.63
26.06,26.06,40.19,14.97,69.50
27.67,27.67,44.18,14.16,67.96
27.11,27.11,44.20,16.69,66.38
26.44,26.44,43.29,16.73,64.01
25.32,25.32,42.41,18.42,64.98
24.66,24.66,46.99,26.13,64.29
25.41,25.41,45.24,28.55,64.04
24.76,24.76,44.43,28.93,63.22
18.95,18.95,38.21,23.52,62.62
26.03,26.03,40.27,26.35,67.90
28.69,28.69,41.36,22.14,72.56
28.74,28.74,41.30,23.65,74.33
29.13,29.13,39.05,22.48,74.25
30.34,30.34,40.28,24.64,75.52
32.56,32.56,40.47,17.83,74.35
32.58,32.58,42.02,25.45,74.58
27.32,27.32,40.80,26.31,72.31
26.05,26.05,38.27,26.41,74.29
25.09,25.09,37.60,26.25,75.79
24.54,24.54,38.40,25.01,74.88
22.14,22.14,40.15,30.13,72.72
17.48,17.48,37.88,30.18,67.90
19.76,19.76,39.03,28.75,69.85
18.27,18.27,38.07,28.95,70.88
19.57,19.57,38.64,30.21,71.15
21.62,21.62,35.48,26.24,69.37
18.97,18.97,34.39,27.73,70.49
15.98,15.98,38.89,27.37,70.55
17.18,17.18,38.41,27.05,69.06
18.17,18.17,38.99,26.75,70.40
18.60,18.60,38.36,25.16,69.09
21.15,21.15,37.12,26.87,67.59
21.20,21.20,36.74,21.21,66.71
25.51,25.51,35.55,26.77,63.69
30.02,30.02,35.09,25.44,65.22
30.23,30.23,33.21,17.42,67.38
28.67,28.67,29.69,15.79,68.64
25.95,25.95,31.14,14.61,67.93
25.08,25.08,33.47,19.78,68.75
25.20,25.20,36.44,20.24,70.65
27.37,27.37,33.89,21.52,72.09
27.84,27.84,37.54,23.07,70.39
26.41,26.41,32.53,23.05,69.88
26.62,26.62,35.26,26.55,68.61
30.40,30.40,40.96,27.56,71.84
30.58,30.58,36.82,23.45,70.53
30.25,30.25,38.15,23.73,71.82
30.69,30.69,39.62,23.45,71.69
31.86,31.86,39.79,26.02,71.73
31.27,31.27,38.62,21.78,68.81
32.50,32.50,39.51,20.69,70.46
32.22,32.22,38.16,21.54,68.71
30.24,30.24,36.91,15.43,68.04
27.74,27.74,34.77,20.29,72.43
26.43,26.43,34.46,22.04,76.16
25.65,25.65,33.96,26.09,76.18
27.59,27.59,37.36,23.26,74.42
26.40,26.40,38.81,29.04,74.42
27.30,27.30,32.71,23.42,73.10
24.69,24.69,32.54,22.20,71.63
23.74,23.74,28.89,13.00,74.04
24.28,24.28,31.44,15.89,76.13
24.96,24.96,29.54,17.74,76.18
23.51,23.51,26.76,10.87,76.23
